Postcode,Datum,Soort
1764,28-04-2023,Poging tot woninginbraak
1771,05-07-2023,Woninginbraak
1771,20-06-2023,Woninginbraak
1781,18-06-2023,Woninginbraak
1781,31-05-2023,Woninginbraak
1781,27-05-2023,Woninginbraak
1781,14-05-2023,Woninginbraak
1781,14-05-2023,Woninginbraak
1782,16-07-2023,Woninginbraak
1782,05-07-2023,Woninginbraak
1782,15-06-2023,Woninginbraak
1783,19-07-2023,Woninginbraak
1783,17-05-2023,Poging tot woninginbraak
1786,07-07-2023,Poging tot woninginbraak
1788,05-05-2023,Woninginbraak
1811,16-07-2023,Woninginbraak
1811,29-06-2023,Woninginbraak
1811,28-05-2023,Poging tot woninginbraak
1811,28-05-2023,Woninginbraak
1813,09-06-2023,Woninginbraak
1814,14-07-2023,Woninginbraak
1814,11-07-2023,Poging tot woninginbraak
1814,30-06-2023,Poging tot woninginbraak
1814,01-06-2023,Woninginbraak
1814,23-05-2023,Woninginbraak
1816,20-06-2023,Woninginbraak
1816,26-05-2023,Woninginbraak
1821,16-06-2023,Woninginbraak
1822,19-06-2023,Woninginbraak
1823,04-05-2023,Woninginbraak
1825,18-05-2023,Poging tot woninginbraak
1825,09-05-2023,Woninginbraak
1826,14-05-2023,Woninginbraak
1826,09-05-2023,Woninginbraak
1827,08-06-2023,Woninginbraak
1827,03-06-2023,Woninginbraak
1827,29-05-2023,Woninginbraak
1829,12-06-2023,Woninginbraak
1829,07-05-2023,Woninginbraak
1834,25-04-2023,Woninginbraak
1851,28-06-2023,Woninginbraak
1851,27-05-2023,Woninginbraak
1851,08-05-2023,Woninginbraak
1852,29-06-2023,Woninginbraak
1852,09-06-2023,Woninginbraak
1852,15-05-2023,Woninginbraak
1862,16-07-2023,Woninginbraak
1862,27-05-2023,Poging tot woninginbraak
1871,07-05-2023,Woninginbraak
1871,26-04-2023,Poging tot woninginbraak
1901,15-07-2023,Woninginbraak
1901,12-06-2023,Woninginbraak
1901,19-05-2023,Woninginbraak
1902,05-06-2023,Woninginbraak
1902,07-05-2023,Woninginbraak
1902,05-05-2023,Woninginbraak
1902,30-04-2023,Woninginbraak
1906,27-04-2023,Woninginbraak
1911,20-05-2023,Woninginbraak
1921,13-07-2023,Woninginbraak
1921,31-05-2023,Woninginbraak
1931,20-06-2023,Woninginbraak
1931,09-06-2023,Woninginbraak
1931,22-05-2023,Woninginbraak
1931,30-04-2023,Woninginbraak
1941,23-05-2023,Woninginbraak
1942,27-05-2023,Woninginbraak
1944,16-06-2023,Woninginbraak
1944,05-05-2023,Poging tot woninginbraak
1944,01-05-2023,Woninginbraak
1945,03-06-2023,Woninginbraak
1945,29-05-2023,Woninginbraak
1947,30-06-2023,Woninginbraak
1947,14-05-2023,Poging tot woninginbraak
1951,11-06-2023,Poging tot woninginbraak
1961,09-07-2023,Poging tot woninginbraak
1961,27-04-2023,Woninginbraak
1962,11-06-2023,Woninginbraak
1962,03-06-2023,Woninginbraak
1963,24-04-2023,Woninginbraak
1964,04-05-2023,Poging tot woninginbraak
1965,19-06-2023,Woninginbraak
1965,29-04-2023,Poging tot woninginbraak
1965,28-04-2023,Woninginbraak
1966,12-05-2023,Poging tot woninginbraak
1972,12-07-2023,Poging tot woninginbraak
1973,13-07-2023,Woninginbraak
1974,10-06-2023,Poging tot woninginbraak
1974,09-06-2023,Woninginbraak
1974,16-05-2023,Woninginbraak
1985,24-06-2023,Woninginbraak
1985,10-06-2023,Woninginbraak
1991,12-06-2023,Woninginbraak
1991,07-06-2023,Poging tot woninginbraak
2011,03-07-2023,Woninginbraak
2011,12-06-2023,Poging tot woninginbraak
2011,11-06-2023,Woninginbraak
2011,10-06-2023,Poging tot woninginbraak
2011,02-05-2023,Woninginbraak
2011,02-05-2023,Woninginbraak
2012,10-07-2023,Woninginbraak
2012,09-07-2023,Woninginbraak
2012,05-06-2023,Woninginbraak
2012,27-05-2023,Woninginbraak
2012,07-05-2023,Woninginbraak
2012,01-05-2023,Woninginbraak
2012,29-04-2023,Woninginbraak
2012,29-04-2023,Woninginbraak
2012,27-04-2023,Woninginbraak
2013,24-06-2023,Woninginbraak
2013,19-06-2023,Woninginbraak
2013,24-05-2023,Woninginbraak
2013,16-05-2023,Woninginbraak
2015,05-07-2023,Woninginbraak
2021,06-07-2023,Woninginbraak
2021,05-06-2023,Woninginbraak
2021,29-05-2023,Woninginbraak
2022,15-06-2023,Woninginbraak
2022,30-05-2023,Poging tot woninginbraak
2022,21-04-2023,Woninginbraak
2023,06-06-2023,Woninginbraak
2024,28-06-2023,Woninginbraak
2024,10-06-2023,Woninginbraak
2025,17-07-2023,Woninginbraak
2025,23-06-2023,Woninginbraak
2025,12-06-2023,Woninginbraak
2032,30-06-2023,Woninginbraak
2032,06-06-2023,Poging tot woninginbraak
2032,30-05-2023,Woninginbraak
2032,02-05-2023,Woninginbraak
2032,28-04-2023,Woninginbraak
2032,24-04-2023,Poging tot woninginbraak
2032,24-04-2023,Woninginbraak
2033,19-07-2023,Poging tot woninginbraak
2033,24-04-2023,Poging tot woninginbraak
2033,24-04-2023,Woninginbraak
2033,24-04-2023,Woninginbraak
2034,11-07-2023,Woninginbraak
2034,08-07-2023,Woninginbraak
2034,04-07-2023,Poging tot woninginbraak
2034,12-06-2023,Poging tot woninginbraak
2034,27-05-2023,Poging tot woninginbraak
2034,14-05-2023,Woninginbraak
2034,21-04-2023,Poging tot woninginbraak
2034,21-04-2023,Woninginbraak
2035,01-07-2023,Poging tot woninginbraak
2035,12-06-2023,Woninginbraak
2035,02-06-2023,Woninginbraak
2035,10-05-2023,Woninginbraak
2036,13-07-2023,Woninginbraak
2036,05-07-2023,Poging tot woninginbraak
2036,22-06-2023,Poging tot woninginbraak
2036,05-06-2023,Woninginbraak
2036,17-05-2023,Woninginbraak
2037,17-05-2023,Woninginbraak
2041,06-07-2023,Woninginbraak
2041,28-06-2023,Woninginbraak
2041,26-05-2023,Woninginbraak
2051,07-07-2023,Poging tot woninginbraak
2061,14-07-2023,Woninginbraak
2061,26-06-2023,Woninginbraak
2061,18-06-2023,Poging tot woninginbraak
2061,21-05-2023,Woninginbraak
2061,21-05-2023,Woninginbraak
2061,05-05-2023,Woninginbraak
2064,12-06-2023,Woninginbraak
2071,11-07-2023,Poging tot woninginbraak
2071,27-06-2023,Woninginbraak
2071,13-06-2023,Poging tot woninginbraak
2082,10-06-2023,Woninginbraak
2101,29-05-2023,Woninginbraak
2102,09-07-2023,Poging tot woninginbraak
2102,01-06-2023,Woninginbraak
2102,23-05-2023,Woninginbraak
2103,03-07-2023,Woninginbraak
2103,27-05-2023,Woninginbraak
2104,21-05-2023,Woninginbraak
2105,07-07-2023,Poging tot woninginbraak
2105,19-05-2023,Poging tot woninginbraak
2106,17-07-2023,Woninginbraak
2106,24-06-2023,Poging tot woninginbraak
2106,18-05-2023,Woninginbraak
2111,19-07-2023,Woninginbraak
2116,30-05-2023,Woninginbraak
2121,17-07-2023,Woninginbraak
2121,23-05-2023,Woninginbraak
2131,30-05-2023,Poging tot woninginbraak
2132,11-06-2023,Woninginbraak
2134,13-07-2023,Woninginbraak
2134,21-06-2023,Woninginbraak
2134,17-06-2023,Poging tot woninginbraak
2134,10-05-2023,Woninginbraak
2134,23-04-2023,Woninginbraak
2135,16-07-2023,Poging tot woninginbraak
2135,16-06-2023,Poging tot woninginbraak
2135,16-05-2023,Woninginbraak
2135,29-04-2023,Poging tot woninginbraak
2141,20-06-2023,Woninginbraak
2141,05-06-2023,Poging tot woninginbraak
2142,24-05-2023,Woninginbraak
2151,26-06-2023,Woninginbraak
2151,04-06-2023,Poging tot woninginbraak
2151,23-04-2023,Woninginbraak
2152,18-07-2023,Woninginbraak
2153,03-07-2023,Woninginbraak
2161,03-07-2023,Woninginbraak
2161,18-06-2023,Poging tot woninginbraak
2163,15-06-2023,Woninginbraak
2165,09-06-2023,Woninginbraak
2171,12-06-2023,Woninginbraak
2171,03-05-2023,Woninginbraak
2171,28-04-2023,Woninginbraak
2171,26-04-2023,Poging tot woninginbraak
2171,23-04-2023,Poging tot woninginbraak
2181,17-06-2023,Woninginbraak
2181,14-06-2023,Woninginbraak
2181,02-05-2023,Woninginbraak
2182,15-05-2023,Woninginbraak
2182,07-05-2023,Woninginbraak
2182,01-05-2023,Woninginbraak
2182,26-04-2023,Woninginbraak
2201,23-04-2023,Woninginbraak
2201,22-04-2023,Woninginbraak
2202,30-06-2023,Woninginbraak
2202,08-05-2023,Woninginbraak
2203,28-04-2023,Woninginbraak
2203,28-04-2023,Woninginbraak
2211,17-06-2023,Woninginbraak
2211,13-06-2023,Woninginbraak
2211,12-05-2023,Woninginbraak
2211,09-05-2023,Poging tot woninginbraak
2211,29-04-2023,Poging tot woninginbraak
2215,30-06-2023,Woninginbraak
2215,22-05-2023,Woninginbraak
2215,11-05-2023,Woninginbraak
2215,11-05-2023,Woninginbraak
2215,08-05-2023,Woninginbraak
2223,04-07-2023,Woninginbraak
2223,29-05-2023,Woninginbraak
2224,20-06-2023,Woninginbraak
2224,20-06-2023,Woninginbraak
2224,20-06-2023,Woninginbraak
2224,09-06-2023,Woninginbraak
2225,20-05-2023,Woninginbraak
2225,04-05-2023,Poging tot woninginbraak
2225,04-05-2023,Woninginbraak
2231,09-07-2023,Poging tot woninginbraak
2231,13-06-2023,Poging tot woninginbraak
2231,08-06-2023,Poging tot woninginbraak
2231,27-04-2023,Poging tot woninginbraak
2244,08-05-2023,Poging tot woninginbraak
2245,14-06-2023,Poging tot woninginbraak
2252,05-06-2023,Poging tot woninginbraak
2252,30-05-2023,Woninginbraak
2252,10-05-2023,Poging tot woninginbraak
2252,27-04-2023,Poging tot woninginbraak
2252,27-04-2023,Woninginbraak
2253,13-06-2023,Woninginbraak
2253,02-06-2023,Woninginbraak
2253,23-05-2023,Woninginbraak
2253,23-05-2023,Woninginbraak
2253,23-05-2023,Woninginbraak
2253,21-05-2023,Woninginbraak
2253,12-05-2023,Woninginbraak
2254,22-05-2023,Poging tot woninginbraak
2261,19-06-2023,Poging tot woninginbraak
2262,03-07-2023,Woninginbraak
2262,29-06-2023,Woninginbraak
2262,28-06-2023,Woninginbraak
2262,27-06-2023,Woninginbraak
2262,25-06-2023,Woninginbraak
2263,15-05-2023,Woninginbraak
2264,07-06-2023,Woninginbraak
2264,28-04-2023,Woninginbraak
2265,16-06-2023,Woninginbraak
2265,27-04-2023,Poging tot woninginbraak
2267,28-04-2023,Woninginbraak
2271,12-07-2023,Woninginbraak
2271,29-05-2023,Woninginbraak
2272,08-07-2023,Poging tot woninginbraak
2272,26-06-2023,Woninginbraak
2273,19-07-2023,Woninginbraak
2273,13-07-2023,Woninginbraak
2273,11-07-2023,Woninginbraak
2273,18-06-2023,Woninginbraak
2273,15-06-2023,Woninginbraak
2273,05-06-2023,Poging tot woninginbraak
2273,25-05-2023,Woninginbraak
2273,15-05-2023,Woninginbraak
2274,09-07-2023,Poging tot woninginbraak
2274,14-05-2023,Woninginbraak
2274,23-04-2023,Woninginbraak
2275,17-06-2023,Poging tot woninginbraak
2275,21-05-2023,Woninginbraak
2275,04-05-2023,Poging tot woninginbraak
2275,02-05-2023,Poging tot woninginbraak
2282,30-06-2023,Woninginbraak
2282,10-06-2023,Poging tot woninginbraak
2282,26-05-2023,Woninginbraak
2282,02-05-2023,Woninginbraak
2283,20-06-2023,Poging tot woninginbraak
2283,15-06-2023,Woninginbraak
2283,06-06-2023,Woninginbraak
2283,05-06-2023,Poging tot woninginbraak
2283,05-06-2023,Woninginbraak
2283,31-05-2023,Woninginbraak
2283,27-05-2023,Woninginbraak
2283,24-05-2023,Woninginbraak
2285,01-05-2023,Woninginbraak
2285,26-04-2023,Woninginbraak
2286,27-06-2023,Poging tot woninginbraak
2286,02-06-2023,Woninginbraak
2286,02-06-2023,Woninginbraak
2286,11-05-2023,Poging tot woninginbraak
2286,04-05-2023,Poging tot woninginbraak
2286,22-04-2023,Poging tot woninginbraak
2288,21-06-2023,Woninginbraak
2289,27-06-2023,Woninginbraak
2289,27-06-2023,Woninginbraak
2291,03-06-2023,Woninginbraak
2291,12-05-2023,Woninginbraak
2295,03-07-2023,Poging tot woninginbraak
2295,07-05-2023,Woninginbraak
2311,17-07-2023,Woninginbraak
2311,04-07-2023,Poging tot woninginbraak
2311,21-06-2023,Woninginbraak
2311,02-06-2023,Poging tot woninginbraak
2311,02-06-2023,Poging tot woninginbraak
2311,30-05-2023,Woninginbraak
2311,27-05-2023,Woninginbraak
2311,23-05-2023,Woninginbraak
2311,18-05-2023,Woninginbraak
2311,13-05-2023,Poging tot woninginbraak
2311,07-05-2023,Woninginbraak
2311,24-04-2023,Woninginbraak
2311,23-04-2023,Woninginbraak
2312,08-07-2023,Woninginbraak
2312,01-07-2023,Woninginbraak
2312,17-06-2023,Poging tot woninginbraak
2312,13-06-2023,Woninginbraak
2312,12-06-2023,Woninginbraak
2312,10-06-2023,Woninginbraak
2312,05-06-2023,Woninginbraak
2312,03-06-2023,Woninginbraak
2312,03-06-2023,Woninginbraak
2312,04-05-2023,Woninginbraak
2313,13-07-2023,Woninginbraak
2313,19-05-2023,Poging tot woninginbraak
2313,03-05-2023,Woninginbraak
2313,30-04-2023,Woninginbraak
2315,01-07-2023,Woninginbraak
2316,13-07-2023,Woninginbraak
2316,30-06-2023,Woninginbraak
2317,02-05-2023,Woninginbraak
2321,27-06-2023,Woninginbraak
2321,10-06-2023,Woninginbraak
2321,09-05-2023,Woninginbraak
2324,20-06-2023,Poging tot woninginbraak
2324,09-06-2023,Woninginbraak
2324,14-05-2023,Woninginbraak
2331,15-07-2023,Woninginbraak
2331,13-07-2023,Woninginbraak
2331,30-05-2023,Poging tot woninginbraak
2331,15-05-2023,Woninginbraak
2332,21-06-2023,Woninginbraak
2332,20-06-2023,Woninginbraak
2332,11-05-2023,Woninginbraak
2332,22-04-2023,Woninginbraak
2333,02-07-2023,Poging tot woninginbraak
2333,02-07-2023,Woninginbraak
2333,02-07-2023,Woninginbraak
2333,02-07-2023,Woninginbraak
2333,02-07-2023,Woninginbraak
2334,05-06-2023,Poging tot woninginbraak
2341,27-06-2023,Woninginbraak
2343,19-06-2023,Woninginbraak
2343,16-06-2023,Woninginbraak
2343,05-06-2023,Woninginbraak
2343,04-05-2023,Poging tot woninginbraak
2343,02-05-2023,Poging tot woninginbraak
2351,08-06-2023,Woninginbraak
2352,12-07-2023,Woninginbraak
2352,06-07-2023,Poging tot woninginbraak
2353,13-05-2023,Woninginbraak
2375,17-06-2023,Woninginbraak
2381,30-04-2023,Poging tot woninginbraak
2396,23-05-2023,Woninginbraak
2396,02-05-2023,Woninginbraak
2402,12-07-2023,Woninginbraak
2402,24-05-2023,Poging tot woninginbraak
2403,31-05-2023,Woninginbraak
2404,19-07-2023,Woninginbraak
2404,17-06-2023,Woninginbraak
2404,01-06-2023,Woninginbraak
2405,19-06-2023,Woninginbraak
2405,02-06-2023,Woninginbraak
2405,29-05-2023,Woninginbraak
2405,07-05-2023,Woninginbraak
2405,05-05-2023,Woninginbraak
2406,03-06-2023,Woninginbraak
2408,03-07-2023,Woninginbraak
2408,19-06-2023,Woninginbraak
2408,08-05-2023,Poging tot woninginbraak
2411,21-05-2023,Woninginbraak
2411,11-05-2023,Woninginbraak
2411,08-05-2023,Woninginbraak
2421,16-06-2023,Woninginbraak
2421,05-06-2023,Woninginbraak
2421,26-05-2023,Woninginbraak
2421,16-05-2023,Poging tot woninginbraak
2421,13-05-2023,Poging tot woninginbraak
2431,13-05-2023,Woninginbraak
2441,01-05-2023,Woninginbraak
2461,02-07-2023,Woninginbraak
2461,23-04-2023,Woninginbraak
2492,10-05-2023,Woninginbraak
2492,01-05-2023,Woninginbraak
2496,14-06-2023,Woninginbraak
2496,30-04-2023,Poging tot woninginbraak
2497,06-05-2023,Poging tot woninginbraak
2497,29-04-2023,Woninginbraak
2498,18-06-2023,Woninginbraak
2511,30-05-2023,Woninginbraak
2511,09-05-2023,Poging tot woninginbraak
2511,29-04-2023,Woninginbraak
2512,05-06-2023,Woninginbraak
2512,04-06-2023,Poging tot woninginbraak
2512,04-05-2023,Woninginbraak
2513,05-06-2023,Poging tot woninginbraak
2513,30-05-2023,Poging tot woninginbraak
2513,29-05-2023,Woninginbraak
2513,21-05-2023,Woninginbraak
2513,21-05-2023,Woninginbraak
2514,08-07-2023,Poging tot woninginbraak
2514,31-05-2023,Woninginbraak
2515,05-06-2023,Woninginbraak
2515,06-05-2023,Woninginbraak
2515,01-05-2023,Woninginbraak
2515,30-04-2023,Woninginbraak
2517,16-06-2023,Woninginbraak
2517,18-05-2023,Woninginbraak
2517,02-05-2023,Woninginbraak
2518,29-04-2023,Woninginbraak
2521,05-06-2023,Woninginbraak
2521,21-05-2023,Woninginbraak
2521,05-05-2023,Poging tot woninginbraak
2521,05-05-2023,Woninginbraak
2522,03-07-2023,Poging tot woninginbraak
2522,03-06-2023,Poging tot woninginbraak
2522,17-05-2023,Woninginbraak
2522,17-05-2023,Woninginbraak
2523,12-07-2023,Woninginbraak
2523,29-06-2023,Poging tot woninginbraak
2523,11-05-2023,Woninginbraak
2524,30-06-2023,Woninginbraak
2524,19-06-2023,Woninginbraak
2524,26-05-2023,Woninginbraak
2525,01-07-2023,Woninginbraak
2525,07-05-2023,Woninginbraak
2526,27-06-2023,Woninginbraak
2526,26-06-2023,Woninginbraak
2526,07-05-2023,Woninginbraak
2526,26-04-2023,Woninginbraak
2531,11-06-2023,Woninginbraak
2531,20-05-2023,Poging tot woninginbraak
2533,12-07-2023,Woninginbraak
2533,15-05-2023,Woninginbraak
2533,04-05-2023,Woninginbraak
2541,14-07-2023,Woninginbraak
2541,05-05-2023,Woninginbraak
2541,30-04-2023,Woninginbraak
2542,29-06-2023,Poging tot woninginbraak
2543,26-06-2023,Woninginbraak
2543,19-06-2023,Poging tot woninginbraak
2544,19-07-2023,Woninginbraak
2544,02-07-2023,Poging tot woninginbraak
2544,18-06-2023,Woninginbraak
2544,17-06-2023,Woninginbraak
2545,06-06-2023,Woninginbraak
2545,02-06-2023,Woninginbraak
2545,23-05-2023,Woninginbraak
2547,21-04-2023,Woninginbraak
2548,15-07-2023,Woninginbraak
2548,17-05-2023,Woninginbraak
2548,14-05-2023,Woninginbraak
2548,09-05-2023,Woninginbraak
2552,19-07-2023,Poging tot woninginbraak
2552,28-06-2023,Woninginbraak
2552,27-06-2023,Woninginbraak
2552,25-06-2023,Woninginbraak
2552,16-06-2023,Poging tot woninginbraak
2552,20-05-2023,Woninginbraak
2552,18-05-2023,Woninginbraak
2553,14-07-2023,Woninginbraak
2553,29-06-2023,Poging tot woninginbraak
2554,11-07-2023,Woninginbraak
2554,11-06-2023,Woninginbraak
2554,04-05-2023,Woninginbraak
2555,18-07-2023,Woninginbraak
2555,04-07-2023,Poging tot woninginbraak
2555,03-07-2023,Poging tot woninginbraak
2555,02-07-2023,Poging tot woninginbraak
2561,09-07-2023,Woninginbraak
2561,04-07-2023,Woninginbraak
2561,19-05-2023,Woninginbraak
2562,17-07-2023,Poging tot woninginbraak
2562,12-06-2023,Woninginbraak
2562,02-06-2023,Woninginbraak
2562,24-05-2023,Woninginbraak
2564,17-07-2023,Poging tot woninginbraak
2564,15-07-2023,Woninginbraak
2564,10-07-2023,Poging tot woninginbraak
2564,09-07-2023,Poging tot woninginbraak
2564,01-07-2023,Poging tot woninginbraak
2564,19-06-2023,Woninginbraak
2564,12-06-2023,Woninginbraak
2564,30-05-2023,Woninginbraak
2566,11-07-2023,Poging tot woninginbraak
2566,06-05-2023,Poging tot woninginbraak
2571,13-07-2023,Poging tot woninginbraak
2571,09-05-2023,Poging tot woninginbraak
2572,06-07-2023,Woninginbraak
2572,26-06-2023,Woninginbraak
2572,24-06-2023,Woninginbraak
2572,04-06-2023,Poging tot woninginbraak
2572,08-05-2023,Woninginbraak
2573,05-06-2023,Woninginbraak
2574,29-05-2023,Woninginbraak
2584,12-06-2023,Woninginbraak
2584,03-06-2023,Woninginbraak
2585,25-06-2023,Woninginbraak
2586,06-06-2023,Woninginbraak
2587,12-07-2023,Woninginbraak
2591,04-07-2023,Poging tot woninginbraak
2591,06-06-2023,Woninginbraak
2592,05-07-2023,Poging tot woninginbraak
2592,17-06-2023,Poging tot woninginbraak
2592,14-06-2023,Woninginbraak
2592,26-04-2023,Woninginbraak
2593,31-05-2023,Woninginbraak
2595,21-06-2023,Woninginbraak
2595,19-06-2023,Woninginbraak
2595,30-04-2023,Woninginbraak
2595,21-04-2023,Woninginbraak
2596,16-07-2023,Woninginbraak
2596,10-07-2023,Woninginbraak
2596,08-07-2023,Woninginbraak
2596,07-07-2023,Poging tot woninginbraak
2596,06-07-2023,Woninginbraak
2596,05-07-2023,Woninginbraak
2596,20-04-2023,Woninginbraak
2597,16-07-2023,Woninginbraak
2597,15-07-2023,Woninginbraak
2597,10-07-2023,Poging tot woninginbraak
2611,12-06-2023,Woninginbraak
2612,16-06-2023,Woninginbraak
2612,02-06-2023,Poging tot woninginbraak
2612,02-06-2023,Poging tot woninginbraak
2612,02-06-2023,Woninginbraak
2612,02-06-2023,Woninginbraak
2612,01-06-2023,Poging tot woninginbraak
2613,16-06-2023,Woninginbraak
2613,21-05-2023,Woninginbraak
2613,19-05-2023,Woninginbraak
2614,28-06-2023,Poging tot woninginbraak
2614,03-06-2023,Woninginbraak
2624,22-06-2023,Woninginbraak
2624,12-06-2023,Woninginbraak
2625,09-07-2023,Woninginbraak
2625,30-06-2023,Woninginbraak
2625,25-05-2023,Poging tot woninginbraak
2625,08-05-2023,Woninginbraak
2628,01-07-2023,Woninginbraak
2631,05-06-2023,Poging tot woninginbraak
2631,21-05-2023,Woninginbraak
2631,14-05-2023,Woninginbraak
2636,12-07-2023,Poging tot woninginbraak
2641,29-05-2023,Woninginbraak
2643,13-07-2023,Woninginbraak
2643,24-06-2023,Woninginbraak
2643,12-06-2023,Poging tot woninginbraak
2643,29-05-2023,Woninginbraak
2645,28-05-2023,Woninginbraak
2651,06-07-2023,Woninginbraak
2651,04-07-2023,Woninginbraak
2651,13-06-2023,Poging tot woninginbraak
2651,08-06-2023,Poging tot woninginbraak
2651,26-05-2023,Poging tot woninginbraak
2651,16-05-2023,Woninginbraak
2652,15-07-2023,Poging tot woninginbraak
2652,13-07-2023,Woninginbraak
2652,23-06-2023,Poging tot woninginbraak
2661,12-07-2023,Woninginbraak
2661,07-07-2023,Woninginbraak
2662,22-04-2023,Poging tot woninginbraak
2665,10-07-2023,Woninginbraak
2665,03-07-2023,Poging tot woninginbraak
2665,30-06-2023,Woninginbraak
2665,01-06-2023,Woninginbraak
2665,28-04-2023,Woninginbraak
2671,12-07-2023,Poging tot woninginbraak
2671,19-06-2023,Woninginbraak
